norad_id,object_name,decay_epoch,n_windows,H_max,H_mean,H_final,p_max,p_mean,p_final,P_forward_max,P_forward_mean,P_forward_final,artifact_count,artifact_pct,lead_0.10,lead_0.25,lead_0.50,lead_0.75
46381,STARLINK-1768,2021-09-12,1181,22.971463122540825,1.7991966110814521,22.971463122540825,1.0,0.185774767146486,1.0,0.9055,0.24610448772226928,0.8438,0,0.0,352.3333217600002,70.63174728000013,69.12344355999994,67.68286030000036
46695,STARLINK-1794,2021-09-29,1005,16.433686907564795,2.3206102928858012,16.433686907564795,1.0,0.2776119402985075,1.0,0.9065,0.32094736318407957,0.8775,0,0.0,318.0833101900007,281.41664352000043,270.0833217600002,138.23556678000023
46708,STARLINK-1809,2022-06-05,1619,20.090161637002183,1.5293829181214342,20.090161637002183,1.0,0.15972822730080297,1.0,0.9072,0.23997813465101914,0.8468,0,0.0,565.41665509,252.26873496999997,251.7401896499996,250.35445252999943
46739,STARLINK-1847,2021-07-14,807,19.755718204083294,3.1346644348354613,19.755718204083294,1.0,0.3893432465923172,1.0,0.9041,0.4190706319702603,0.8413,2,0.25,235.11504806999983,234.41665508999995,234.08332176000022,132.08332176000022
46761,STARLINK-1897,2021-08-23,882,23.74054831134923,2.6440425302010744,23.74054831134923,1.0,0.30702947845804984,1.0,0.9049,0.3240348072562359,0.8417,1,0.11,275.11192761999973,274.7499884300005,97.08423368999956,94.51269396000043
46769,STARLINK-1919,2022-04-08,1506,17.771476013866128,1.497730098372109,17.771476013866128,1.0,0.18247011952191233,0.8,0.9019,0.2328748339973439,0.8784,0,0.0,502.7499884300005,501.91664352000043,149.55985208000038,148.1719569200004
46774,STARLINK-1939,2022-04-16,1306,4.745202001860928,0.48341025050644165,0.4761208886281898,0.4,0.0071975497702909666,0.0,0.2389,0.10319050535987748,0.094,3,0.23,509.16665508999995,,,
46795,STARLINK-1943,2021-12-20,1279,26.544631621128072,1.817924584792393,26.544631621128072,1.0,0.20609851446442534,1.0,0.9028,0.26040226739640343,0.8961,2,0.16,393.41665508999995,393.0833217600002,392.41665508999995,142.27059160000044
47123,STARLINK-1779,2021-08-26,869,16.42759367066867,2.714451968857682,16.42759367066867,1.0,0.3063291139240506,1.0,0.906,0.3429436133486767,0.881,1,0.12,255.74998843000049,216.58332176000022,100.50716839000052,98.1317083999993
47130,STARLINK-1839,2023-05-03,2917,22.7735477051283,1.0134953461220153,22.7735477051283,1.0,0.10092560850188549,1.0,0.9042,0.14904689749742886,0.841,0,0.0,870.8333217600002,206.641134649999,204.6549925299987,203.26687915000002
47156,STARLINK-1870,2022-04-24,1545,33.69726945731043,1.3296438469225214,33.69726945731043,1.0,0.14718446601941748,0.8,0.9001,0.22460647249190938,0.9001,0,0.0,500.0833101900007,223.57525050999902,221.4289913399998,220.13035671000034
47180,STARLINK-1914,2021-10-30,1004,22.769734047887077,2.0960140460181704,22.769734047887077,1.0,0.249601593625498,1.0,0.9054,0.27709352589641434,0.8403,0,0.0,320.7499884300005,89.23114146999978,87.51024333000078,86.25459196999964
47349,STARLINK-1952,2022-09-17,1865,44.342616455536415,1.4354961824087094,44.342616455536415,1.0,0.13233243967828417,1.0,0.9063,0.19146219839142092,0.904,2,0.11,581.8333217600002,388.39329292,387.26918235999983,385.6194780099995
47364,STARLINK-2079,2021-12-14,918,32.871249808784114,2.406126442094767,32.871249808784114,1.0,0.19673202614379084,1.0,0.9076,0.22494106753812637,0.8907,0,0.0,305.0833101900007,48.777315559999806,47.98389593999946,46.99300861999927
47413,STARLINK-2199,2021-12-17,925,14.098591902047398,2.072172680215136,14.002285497636128,1.0,0.1878918918918919,1.0,0.9073,0.22051891891891895,0.8964,0,0.0,314.8333217600002,215.12855359999958,214.3389962000001,210.25553300000047
47569,STARLINK-1968,2022-12-10,1858,26.107994272428016,1.3387486732802227,26.107994272428016,1.0,0.1518837459634015,1.0,0.9013,0.22808815931108722,0.8438,0,0.0,638.7499884300005,637.1666435200004,410.6069418900006,397.3564068699998
47669,STARLINK-2060,2023-07-14,2314,25.193156510258753,1.084294318717626,25.193156510258753,1.0,0.0826274848746759,1.0,0.9016,0.1766490492653414,0.8964,3,0.13,863.3333217600002,175.60070986999926,89.80192504000115,23.238631750000422
47678,STARLINK-2091,2021-10-31,764,26.480633383290392,1.4264941815257433,26.480633383290392,1.0,0.1057591623036649,1.0,0.9027,0.19081439790575916,0.8955,4,0.52,242.16665508999995,28.66665508999995,27.083310190000702,25.41665508999995
47765,STARLINK-2183,2022-04-30,1203,21.76097136641531,1.63501269186265,21.76097136641531,1.0,0.20166251039068994,1.0,0.9033,0.23768038237738986,0.8489,2,0.17,402.16664352000043,86.51043696999932,84.19570351999937,82.2150121499999
47893,STARLINK-2353,2021-07-11,345,20.774963964654248,2.938055107361978,20.774963964654248,1.0,0.24869565217391304,1.0,0.9094,0.3418417391304348,0.846,0,0.0,94.08332176000022,44.08332176000022,43.08332176000022,41.58332176000022
47987,STARLINK-2311,2021-12-20,798,36.42267993188887,1.4678964417341793,36.42267993188887,1.0,0.1280701754385965,1.0,0.9047,0.20292243107769423,0.8944,0,0.0,248.08332176000022,99.3333101900007,98.08332176000022,26.083321760000217
47988,STARLINK-2306,2022-08-21,1582,18.13254798950611,1.8550598266743368,18.13254798950611,1.0,0.21858407079646014,0.8,0.9053,0.2840293299620733,0.8731,2,0.13,491.8333101900007,409.12056972999926,260.9095648900002,207.12946769000064
48001,STARLINK-2262,2021-11-29,753,17.472633281616275,1.2767012007805951,17.472633281616275,1.0,0.10092961487383798,0.8,0.9032,0.18177954847277555,0.8729,0,0.0,226.16664352000043,26.41665508999995,24.999988430000485,23.749988430000485
48012,STARLINK-2216,2023-04-08,2086,42.69615245740699,1.3895672590995187,42.69615245740699,1.0,0.13547459252157237,1.0,0.9026,0.22917425695110258,0.9013,1,0.05,721.0833101900007,445.1380135500003,441.1684141699998,401.52417885999967
48017,STARLINK-2239,2022-07-11,1350,40.47938826885219,1.9723075416751272,40.47938826885219,1.0,0.23985185185185187,1.0,0.903,0.29545622222222223,0.903,2,0.15,450.16664352000043,387.41665508999995,233.66889440000068,229.83634121999967
48601,STARLINK-2276,2021-08-25,252,23.308192692471167,7.613645901079772,23.308192692471167,1.0,0.7380952380952381,1.0,0.906,0.7444801587301586,0.8439,0,0.0,81.16665508999995,81.16665508999995,81.16665508999995,81.16665508999995
52099,STARLINK-3662,2022-04-17,68,18.693554328656543,4.465052089230042,18.693554328656543,1.0,0.6647058823529413,1.0,0.9056,0.6194823529411765,0.8751,0,0.0,17.416643520000434,17.416643520000434,13.499988430000485,4.0581179099999645
52104,STARLINK-3693,2022-04-18,72,20.80425288904722,4.4202437077179315,20.80425288904722,1.0,0.6222222222222222,1.0,0.8984,0.6126333333333335,0.8514,0,0.0,18.083321760000217,18.083321760000217,14.166643520000434,4.48040028000014
52130,STARLINK-3710,2022-04-17,59,21.849968382670106,4.712591596904938,21.849968382670106,1.0,0.6067796610169491,1.0,0.9028,0.6243966101694913,0.8403,0,0.0,16.499988430000485,16.499988430000485,14.083310190000702,3.8109948199999053
53710,STARLINK-4696,2022-10-24,162,10.588977336093324,4.670472413004038,9.754467579939396,1.0,0.5975308641975309,0.8,0.9035,0.6288956790123457,0.8968,0,0.0,33.749988429999576,33.749988429999576,23.333321759999308,16.41665509000086
53725,STARLINK-4704,2022-10-30,151,14.77090872460624,4.287931576235469,14.77090872460624,1.0,0.609271523178808,1.0,0.9048,0.6178721854304635,0.9026,0,0.0,38.41665509000086,38.41665509000086,29.543569139999818,15.54368784000144
53747,STARLINK-4657,2022-10-07,67,14.168548336892439,8.383589315731056,14.168548336892439,1.0,0.8417910447761194,1.0,0.9057,0.8595671641791045,0.8767,0,0.0,16.41665509000086,16.41665509000086,16.41665509000086,16.083310190000702
53791,STARLINK-4736,2022-11-14,159,25.201534995707256,5.8012378286044015,25.201534995707256,1.0,0.7547169811320754,1.0,0.9054,0.738008176100629,0.8502,0,0.0,43.857930770000166,43.857930770000166,43.29024836999997,31.386068599998907
54057,STARLINK-5216,2023-04-06,425,18.254495728936185,2.648311148775691,18.254495728936185,1.0,0.3275294117647059,0.8,0.8994,0.426176705882353,0.8747,0,0.0,150.74998842999958,119.05068845999995,79.60228841000026,28.083321759999308
55356,STARLINK-5083,2023-03-23,97,66.59308288090574,3.7926813696808868,26.57439008565608,1.0,0.12164948453608249,0.8,0.9032,0.20649690721649486,0.8976,0,0.0,31.20756633000019,9.485935149999932,9.485935149999932,8.5393829500008
55696,STARLINK-30038,2023-05-12,183,23.92463354689233,4.469306378580154,23.92463354689233,1.0,0.5770491803278688,1.0,0.9041,0.603304918032787,0.8401,0,0.0,61.490547049999805,58.35904495000068,57.08332175999931,56.08332175999931
55711,STARLINK-30048,2023-06-04,228,32.556687850060584,5.367443230155373,32.556687850060584,1.0,0.6087719298245614,1.0,0.9046,0.6194078947368422,0.8936,0,0.0,84.17789839000034,80.08332175999931,79.41665509000086,47.08332175999931
56829,STARLINK-30139,2023-07-07,46,35.240324280306446,10.712694457705403,35.240324280306446,1.0,0.8521739130434783,1.0,0.9038,0.8436304347826088,0.9038,0,0.0,19.41665509000086,19.41665509000086,19.41665509000086,19.41665509000086
